pair_variables,pair_values_ordered,permission_status,pair_position_class,term,term_kind,term_name,source_bucket,source_path,csv_row_hit_count,weighted_context_count,sample_context,promoted_to_source_law,promoted_to_admission
C E,04 09,allowed_local_member,skip_one_jump,gate_proxy:missing_target_anchor_edge,gate_proxy,missing_target_anchor_edge,candidate_family_census_014,labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_near_misses.v1.csv,472,472,17 0 1 2 4 9 00_01 01_02 04_02 04_09 3 DC:missing_target_anchor_edge,false,false
C E,04 09,allowed_local_member,skip_one_jump,source_class:construction_surface,source_class,construction_surface,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,24,24,111086 4 9 11 7 10 04_09 09_11 07_11 07_10 tuple_edge_920 tuple_edge_2424 tuple_edge_1759 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
C E,04 09,allowed_local_member,skip_one_jump,source_bucket:permission,source_bucket,permission,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,24,24,111086 4 9 11 7 10 04_09 09_11 07_11 07_10 tuple_edge_920 tuple_edge_2424 tuple_edge_1759 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
C E,04 09,allowed_local_member,skip_one_jump,matched_field:role_pairs,matched_field,role_pairs,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,24,24,111086 4 9 11 7 10 04_09 09_11 07_11 07_10 tuple_edge_920 tuple_edge_2424 tuple_edge_1759 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:needs_new_gate_receipt,context_keyword,needs_new_gate_receipt,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,24,24,111086 4 9 11 7 10 04_09 09_11 07_11 07_10 tuple_edge_920 tuple_edge_2424 tuple_edge_1759 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:gate,context_keyword,gate,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,24,24,111086 4 9 11 7 10 04_09 09_11 07_11 07_10 tuple_edge_920 tuple_edge_2424 tuple_edge_1759 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:permission,context_keyword,permission,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,24,24,111086 4 9 11 7 10 04_09 09_11 07_11 07_10 tuple_edge_920 tuple_edge_2424 tuple_edge_1759 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:role_pairs,context_keyword,role_pairs,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,24,24,111086 4 9 11 7 10 04_09 09_11 07_11 07_10 tuple_edge_920 tuple_edge_2424 tuple_edge_1759 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
C E,04 09,allowed_local_member,skip_one_jump,gate_proxy:needs_new_gate_receipt,gate_proxy,needs_new_gate_receipt,permission,labs/g900_observatory/artifacts/csv/g900_transport_permission_gate_family_filter_016_candidates.v1.csv,24,24,111086 4 9 11 7 10 04_09 09_11 07_11 07_10 tuple_edge_920 tuple_edge_2424 tuple_edge_1759 tuple_edge_1760 0 30 0 0 same repair same same needs_new_gate_receipt false false false false,false,false
C E,04 09,allowed_local_member,skip_one_jump,source_class:construction_surface,source_class,construction_surface,successor_rule,labs/g900_observatory/artifacts/csv/g900_transport_successor_rule_family_filter_015_profile_matches.v1.csv,24,24,111086 4 9 11 7 10 04_09 09_11 07_11 07_10 tuple_edge_920 tuple_edge_2424 tuple_edge_1759 tuple_edge_1760 4:23 9:54 7:23 7:24 9:23 11:24 11:23 10:24 0 30 0 0 same repair same same false false,false,false
C E,04 09,allowed_local_member,skip_one_jump,source_bucket:successor_rule,source_bucket,successor_rule,successor_rule,labs/g900_observatory/artifacts/csv/g900_transport_successor_rule_family_filter_015_profile_matches.v1.csv,24,24,111086 4 9 11 7 10 04_09 09_11 07_11 07_10 tuple_edge_920 tuple_edge_2424 tuple_edge_1759 tuple_edge_1760 4:23 9:54 7:23 7:24 9:23 11:24 11:23 10:24 0 30 0 0 same repair same same false false,false,false
C E,04 09,allowed_local_member,skip_one_jump,matched_field:role_pairs,matched_field,role_pairs,successor_rule,labs/g900_observatory/artifacts/csv/g900_transport_successor_rule_family_filter_015_profile_matches.v1.csv,24,24,111086 4 9 11 7 10 04_09 09_11 07_11 07_10 tuple_edge_920 tuple_edge_2424 tuple_edge_1759 tuple_edge_1760 4:23 9:54 7:23 7:24 9:23 11:24 11:23 10:24 0 30 0 0 same repair same same false false,false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:successor_rule,context_keyword,successor_rule,successor_rule,labs/g900_observatory/artifacts/csv/g900_transport_successor_rule_family_filter_015_profile_matches.v1.csv,24,24,111086 4 9 11 7 10 04_09 09_11 07_11 07_10 tuple_edge_920 tuple_edge_2424 tuple_edge_1759 tuple_edge_1760 4:23 9:54 7:23 7:24 9:23 11:24 11:23 10:24 0 30 0 0 same repair same same false false,false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:role_pairs,context_keyword,role_pairs,successor_rule,labs/g900_observatory/artifacts/csv/g900_transport_successor_rule_family_filter_015_profile_matches.v1.csv,24,24,111086 4 9 11 7 10 04_09 09_11 07_11 07_10 tuple_edge_920 tuple_edge_2424 tuple_edge_1759 tuple_edge_1760 4:23 9:54 7:23 7:24 9:23 11:24 11:23 10:24 0 30 0 0 same repair same same false false,false,false
C E,04 09,allowed_local_member,skip_one_jump,source_class:construction_surface,source_class,construction_surface,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,source_bucket:channel_candidate,source_bucket,channel_candidate,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:boundary_carrier,context_keyword,boundary_carrier,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:source_rail_id,context_keyword,source_rail_id,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:boundary,context_keyword,boundary,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:carrier,context_keyword,carrier,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,rail_slot_pair:04_09,rail_slot_pair,04_09,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,channel_candidate,labs/g900_observatory/artifacts/json/g900_channel_candidate_classifier_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,source_class:construction_surface,source_class,construction_surface,channel_source,labs/g900_observatory/artifacts/json/g900_channel_source_inventory_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,source_bucket:channel_source,source_bucket,channel_source,channel_source,labs/g900_observatory/artifacts/json/g900_channel_source_inventory_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:boundary_carrier,context_keyword,boundary_carrier,channel_source,labs/g900_observatory/artifacts/json/g900_channel_source_inventory_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:source_rail_id,context_keyword,source_rail_id,channel_source,labs/g900_observatory/artifacts/json/g900_channel_source_inventory_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:boundary,context_keyword,boundary,channel_source,labs/g900_observatory/artifacts/json/g900_channel_source_inventory_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:carrier,context_keyword,carrier,channel_source,labs/g900_observatory/artifacts/json/g900_channel_source_inventory_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,rail_slot_pair:04_09,rail_slot_pair,04_09,channel_source,labs/g900_observatory/artifacts/json/g900_channel_source_inventory_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,channel_source,labs/g900_observatory/artifacts/json/g900_channel_source_inventory_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,channel_source,labs/g900_observatory/artifacts/json/g900_channel_source_inventory_001.v1.json,0,1,"      ""source_rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,source_class:construction_surface,source_class,construction_surface,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,source_bucket:endpoint_incidence,source_bucket,endpoint_incidence,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:boundary_carrier,context_keyword,boundary_carrier,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:boundary,context_keyword,boundary,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:carrier,context_keyword,carrier,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:endpoint,context_keyword,endpoint,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:incidence,context_keyword,incidence,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,rail_slot_pair:04_09,rail_slot_pair,04_09,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,shell_proxy:endpoint_incidence,shell_proxy,endpoint_incidence,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,endpoint_incidence,labs/g900_observatory/artifacts/json/g900_endpoint_incidence_source_reconstruction_001.v1.json,0,1,"        ""rail_id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,source_class:construction_surface,source_class,construction_surface,full60,labs/g900_observatory/artifacts/json/g900_full60_hit_pair_g15_subgraph_audit_001.v1.json,0,1,"      ""04_09"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,source_bucket:full60,source_bucket,full60,full60,labs/g900_observatory/artifacts/json/g900_full60_hit_pair_g15_subgraph_audit_001.v1.json,0,1,"      ""04_09"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:full60,context_keyword,full60,full60,labs/g900_observatory/artifacts/json/g900_full60_hit_pair_g15_subgraph_audit_001.v1.json,0,1,"      ""04_09"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,return_proxy:full60,return_proxy,full60,full60,labs/g900_observatory/artifacts/json/g900_full60_hit_pair_g15_subgraph_audit_001.v1.json,0,1,"      ""04_09"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,source_class:construction_surface,source_class,construction_surface,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_selector_field_origin_audit_001.v1.json,0,1,"      ""04_09"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,source_bucket:return_cell,source_bucket,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_selector_field_origin_audit_001.v1.json,0,1,"      ""04_09"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:return_cell,context_keyword,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_selector_field_origin_audit_001.v1.json,0,1,"      ""04_09"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,return_proxy:return_cell,return_proxy,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_selector_field_origin_audit_001.v1.json,0,1,"      ""04_09"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,source_class:construction_surface,source_class,construction_surface,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_transition_length_origin_audit_001.v1.json,0,1,"      ""04_09"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,source_bucket:return_cell,source_bucket,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_transition_length_origin_audit_001.v1.json,0,1,"      ""04_09"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:return_cell,context_keyword,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_transition_length_origin_audit_001.v1.json,0,1,"      ""04_09"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,return_proxy:return_cell,return_proxy,return_cell,return_cell,labs/g900_observatory/artifacts/json/g900_return_cell_transition_length_origin_audit_001.v1.json,0,1,"      ""04_09"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,source_class:construction_surface,source_class,construction_surface,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
C E,04 09,allowed_local_member,skip_one_jump,source_bucket:root_smoke,source_bucket,root_smoke,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:boundary_carrier,context_keyword,boundary_carrier,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:internal_carrier,context_keyword,internal_carrier,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:boundary,context_keyword,boundary,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:carrier,context_keyword,carrier,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:root_smoke,context_keyword,root_smoke,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
C E,04 09,allowed_local_member,skip_one_jump,rail_slot_pair:09_11,rail_slot_pair,09_11,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
C E,04 09,allowed_local_member,skip_one_jump,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
C E,04 09,allowed_local_member,skip_one_jump,rail_slot_pair:06_12,rail_slot_pair,06_12,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
C E,04 09,allowed_local_member,skip_one_jump,rail_internal_slot:09,rail_internal_slot,09,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
C E,04 09,allowed_local_member,skip_one_jump,rail_has_internal_slot,rail_has_internal_slot,rail_has_internal_slot,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
C E,04 09,allowed_local_member,skip_one_jump,rail_internal_slot:11,rail_internal_slot,11,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
C E,04 09,allowed_local_member,skip_one_jump,rail_internal_slot:06,rail_internal_slot,06,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
C E,04 09,allowed_local_member,skip_one_jump,rail_internal_slot:12,rail_internal_slot,12,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
C E,04 09,allowed_local_member,skip_one_jump,shell_proxy:root_smoke,shell_proxy,root_smoke,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
C E,04 09,allowed_local_member,skip_one_jump,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,root_smoke,labs/g900_observatory/artifacts/json/g900_root_smoke_signature_census_001.v1.json,0,1,"      ""signature"": ""slot_09_internal_carrier:6:4;slot_11_internal_carrier:6:4;slot_06_internal_carrier:5:4;slot_12_internal_carrier:5:4;slot_pair_09_11_boundary_carrier:12:2;slot_pair_06_12_boundary_carrier:10:2;slot_pai",false,false
C E,04 09,allowed_local_member,skip_one_jump,source_class:construction_surface,source_class,construction_surface,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,source_bucket:slot_pair,source_bucket,slot_pair,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:boundary_carrier,context_keyword,boundary_carrier,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:slot_pair_boundary_carrier,context_keyword,slot_pair_boundary_carrier,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:boundary,context_keyword,boundary,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:carrier,context_keyword,carrier,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,rail_slot_pair:04_09,rail_slot_pair,04_09,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,slot_pair,labs/g900_observatory/artifacts/json/g900_slot_pair_boundary_carrier_census_v0.1.json,0,1,"      ""id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,source_class:construction_surface,source_class,construction_surface,carrier,labs/g900_observatory/data/g900_carriers.v0.1.json,0,1,"          ""id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,source_bucket:carrier,source_bucket,carrier,carrier,labs/g900_observatory/data/g900_carriers.v0.1.json,0,1,"          ""id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:boundary_carrier,context_keyword,boundary_carrier,carrier,labs/g900_observatory/data/g900_carriers.v0.1.json,0,1,"          ""id"": ""slot_pair_04_09_boundary_carrier"",",false,false
C E,04 09,allowed_local_member,skip_one_jump,context_keyword:boundary,context_keyword,boundary,carrier,labs/g900_observatory/data/g900_carriers.v0.1.json,0,1,"          ""id"": ""slot_pair_04_09_boundary_carrier"",",false,false
